packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
2,140,3,7,66000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749527674,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,196,3,22,237000000,00:00:00:00:00:03,00:00:00:00:00:04,0,196,196,1749527674,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
2,140,1,50,383000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749527704,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
2,140,1,50,386000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749527704,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
3,238,2,52,244000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749527704,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
3,238,2,52,246000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749527704,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,140,3,50,389000000,00:00:00:00:00:04,00:00:00:00:00:01,0,140,140,1749527704,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
3,238,3,52,249000000,00:00:00:00:00:04,00:00:00:00:00:03,0,238,238,1749527704,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
2,140,3,50,381000000,00:00:00:00:00:01,00:00:00:00:00:04,0,140,140,1749527704,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
3,238,3,52,243000000,00:00:00:00:00:03,00:00:00:00:00:04,0,238,238,1749527704,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
3,238,1,65,397000000,00:00:00:00:00:01,00:00:00:00:00:04,0,238,238,1749527723,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
4,336,1,52,88000000,00:00:00:00:00:02,00:00:00:00:00:04,0,336,336,1749527723,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
232852,12574008,1,0,9000000,00:00:00:00:00:05,00:00:00:00:00:04,0,12574008,12574008,1749527723,12574008,232852,15523.466666666667,232852,1,6706.1376,6706.1376,13412.2752,1
238109,12857886,1,0,9000000,00:00:00:00:00:06,00:00:00:00:00:04,0,12857886,12857886,1749527723,12857886,238109,15873.933333333332,238109,1,6857.5392,6857.5392,13715.0784,1
3,238,1,65,400000000,00:00:00:00:00:04,00:00:00:00:00:01,0,238,238,1749527723,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
4,336,1,52,90000000,00:00:00:00:00:04,00:00:00:00:00:02,0,336,336,1749527723,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
16147,871938,1,11,108000000,00:00:00:00:00:04,00:00:00:00:00:06,0,871938,871938,1749527723,871938,16147,1076.4666666666667,16147,1,465.0336,465.0336,930.0672,1
1,42,1,80,402000000,00:00:00:00:00:01,00:00:00:00:00:04,0,42,42,1749527734,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
3,238,1,67,93000000,00:00:00:00:00:02,00:00:00:00:00:04,0,238,238,1749527734,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
322946,17439072,1,10,682000000,00:00:00:00:00:05,00:00:00:00:00:04,0,17439072,17439072,1749527734,17439072,322946,21529.733333333334,322946,1,9300.8384,9300.8384,18601.6768,1
318056,17175012,1,14,434000000,00:00:00:00:00:06,00:00:00:00:00:04,0,17175012,17175012,1749527734,17175012,318056,21203.733333333334,318056,1,9160.0064,9160.0064,18320.0128,1
1,42,1,80,405000000,00:00:00:00:00:04,00:00:00:00:00:01,0,42,42,1749527734,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
3,238,1,67,95000000,00:00:00:00:00:04,00:00:00:00:00:02,0,238,238,1749527734,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
259510,14013528,1,26,113000000,00:00:00:00:00:04,00:00:00:00:00:05,0,14013528,14013528,1749527734,14013528,259510,17300.666666666668,259510,1,7473.8816,7473.8816,14947.7632,1
323620,17475468,1,26,113000000,00:00:00:00:00:04,00:00:00:00:00:06,0,17475468,17475468,1749527734,17475468,323620,21574.666666666668,323620,1,9320.2496,9320.2496,18640.4992,1
5,434,2,67,259000000,00:00:00:00:00:03,00:00:00:00:00:04,0,434,434,1749527742,434,5,0.3333333333333333,5,1,0.23146666666666665,0.23146666666666665,0.4629333333333333,0
240172,12969276,2,0,0,00:00:00:00:00:07,00:00:00:00:00:04,0,12969276,12969276,1749527742,12969276,240172,16011.466666666667,240172,1,6916.9472,6916.9472,13833.8944,1
223616,12075264,2,0,11000000,00:00:00:00:00:08,00:00:00:00:00:04,0,12075264,12075264,1749527742,12075264,223616,14907.733333333334,223616,1,6440.1408,6440.1408,12880.2816,1
5,434,2,67,261000000,00:00:00:00:00:04,00:00:00:00:00:03,0,434,434,1749527742,434,5,0.3333333333333333,5,1,0.23146666666666665,0.23146666666666665,0.4629333333333333,0
239085,12910578,2,11,462000000,00:00:00:00:00:04,00:00:00:00:00:07,0,12910578,12910578,1749527742,12910578,239085,15939.0,239085,1,6885.6416,6885.6416,13771.2832,1
322951,17439354,2,12,861000000,00:00:00:00:00:07,00:00:00:00:00:04,0,17439354,17439354,1749527742,17439354,322951,21530.066666666666,322951,1,9300.9888,9300.9888,18601.9776,1
336005,18144270,2,0,0,00:00:00:00:00:08,00:00:00:00:00:04,0,18144270,18144270,1749527742,18144270,336005,22400.333333333332,336005,1,9676.944,9676.944,19353.888,1
323532,17470728,2,26,467000000,00:00:00:00:00:04,00:00:00:00:00:07,0,17470728,17470728,1749527742,17470728,323532,21568.8,323532,1,9317.7216,9317.7216,18635.4432,1
4,336,2,97,269000000,00:00:00:00:00:03,00:00:00:00:00:04,0,336,336,1749527749,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
326525,17632350,2,27,866000000,00:00:00:00:00:07,00:00:00:00:00:04,0,17632350,17632350,1749527749,17632350,326525,21768.333333333332,326525,1,9403.92,9403.92,18807.84,1
334022,18037176,2,7,487000000,00:00:00:00:00:08,00:00:00:00:00:04,0,18037176,18037176,1749527749,18037176,334022,22268.133333333335,334022,1,9619.8272,9619.8272,19239.6544,1
4,336,2,97,271000000,00:00:00:00:00:04,00:00:00:00:00:03,0,336,336,1749527749,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
325802,17593308,2,41,472000000,00:00:00:00:00:04,00:00:00:00:00:07,0,17593308,17593308,1749527749,17593308,325802,21720.133333333335,325802,1,9383.0976,9383.0976,18766.1952,1
276870,14950968,2,41,464000000,00:00:00:00:00:04,00:00:00:00:00:08,0,14950968,14950968,1749527749,14950968,276870,18458.0,276870,1,7973.8496,7973.8496,15947.6992,1
3,294,1,95,409000000,00:00:00:00:00:01,00:00:00:00:00:04,0,294,294,1749527749,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
2,140,1,82,100000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749527749,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
331929,17924154,1,25,689000000,00:00:00:00:00:05,00:00:00:00:00:04,0,17924154,17924154,1749527749,17924154,331929,22128.6,331929,1,9559.5488,9559.5488,19119.0976,1
326666,17639952,1,29,441000000,00:00:00:00:00:06,00:00:00:00:00:04,0,17639952,17639952,1749527749,17639952,326666,21777.733333333334,326666,1,9407.9744,9407.9744,18815.9488,1
3,294,1,95,412000000,00:00:00:00:00:04,00:00:00:00:00:01,0,294,294,1749527749,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
2,140,1,82,102000000,00:00:00:00:00:04,00:00:00:00:00:02,0,140,140,1749527749,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
335872,18137076,1,41,120000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18137076,18137076,1749527749,18137076,335872,22391.466666666667,335872,1,9673.1072,9673.1072,19346.2144,1
331891,17922102,1,41,120000000,00:00:00:00:00:04,00:00:00:00:00:06,0,17922102,17922102,1749527749,17922102,331891,22126.066666666666,331891,1,9558.4544,9558.4544,19116.9088,1
3,238,3,65,403000000,00:00:00:00:00:04,00:00:00:00:00:01,0,238,238,1749527763,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
4,336,3,52,92000000,00:00:00:00:00:04,00:00:00:00:00:02,0,336,336,1749527763,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
5,434,3,67,263000000,00:00:00:00:00:04,00:00:00:00:00:03,0,434,434,1749527763,434,5,0.3333333333333333,5,1,0.23146666666666665,0.23146666666666665,0.4629333333333333,0
16147,871938,3,11,462000000,00:00:00:00:00:04,00:00:00:00:00:06,0,871938,871938,1749527763,871938,16147,1076.4666666666667,16147,1,465.0336,465.0336,930.0672,1
239085,12910578,3,11,472000000,00:00:00:00:00:04,00:00:00:00:00:07,0,12910578,12910578,1749527763,12910578,239085,15939.0,239085,1,6885.6416,6885.6416,13771.2832,1
3,238,3,65,395000000,00:00:00:00:00:01,00:00:00:00:00:04,0,238,238,1749527763,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
4,336,3,52,86000000,00:00:00:00:00:02,00:00:00:00:00:04,0,336,336,1749527763,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
15863,856602,3,0,8000000,00:00:00:00:00:06,00:00:00:00:00:04,0,856602,856602,1749527763,856602,15863,1057.5333333333333,15863,1,456.8544,456.8544,913.7088,1
5,434,3,67,257000000,00:00:00:00:00:03,00:00:00:00:00:04,0,434,434,1749527763,434,5,0.3333333333333333,5,1,0.23146666666666665,0.23146666666666665,0.4629333333333333,0
234998,12689880,3,0,732000000,00:00:00:00:00:07,00:00:00:00:00:04,0,12689880,12689880,1749527763,12689880,234998,15666.533333333333,234998,1,6767.936,6767.936,13535.872,1
4,280,1,110,408000000,00:00:00:00:00:01,00:00:00:00:00:04,0,280,280,1749527764,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
1,98,1,97,99000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749527764,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
331346,17892684,1,40,688000000,00:00:00:00:00:05,00:00:00:00:00:04,0,17892684,17892684,1749527764,17892684,331346,22089.733333333334,331346,1,9542.7648,9542.7648,19085.5296,1
330891,17868102,1,44,440000000,00:00:00:00:00:06,00:00:00:00:00:04,0,17868102,17868102,1749527764,17868102,330891,22059.4,330891,1,9529.6544,9529.6544,19059.3088,1
4,280,1,110,411000000,00:00:00:00:00:04,00:00:00:00:00:01,0,280,280,1749527764,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
1,98,1,97,101000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749527764,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
336982,18197028,1,56,119000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18197028,18197028,1749527764,18197028,336982,22465.466666666667,336982,1,9705.0816,9705.0816,19410.1632,1
337488,18224340,1,56,119000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18224340,18224340,1749527764,18224340,337488,22499.2,337488,1,9719.648,9719.648,19439.296,1
2,140,2,112,269000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749527764,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
330423,17842818,2,42,866000000,00:00:00:00:00:07,00:00:00:00:00:04,0,17842818,17842818,1749527764,17842818,330423,22028.2,330423,1,9516.1696,9516.1696,19032.3392,1
328933,17762370,2,22,487000000,00:00:00:00:00:08,00:00:00:00:00:04,0,17762370,17762370,1749527764,17762370,328933,21928.866666666665,328933,1,9473.264,9473.264,18946.528,1
2,140,2,112,271000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749527764,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
329821,17810310,2,56,472000000,00:00:00:00:00:04,00:00:00:00:00:07,0,17810310,17810310,1749527764,17810310,329821,21988.066666666666,329821,1,9498.832,9498.832,18997.664,1
334342,18054456,2,56,464000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18054456,18054456,1749527764,18054456,334342,22289.466666666667,334342,1,9629.0432,9629.0432,19258.0864,1
1,42,3,80,409000000,00:00:00:00:00:04,00:00:00:00:00:01,0,42,42,1749527770,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
3,238,3,67,98000000,00:00:00:00:00:04,00:00:00:00:00:02,0,238,238,1749527770,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
259510,14013528,3,26,467000000,00:00:00:00:00:04,00:00:00:00:00:05,0,14013528,14013528,1749527770,14013528,259510,17300.666666666668,259510,1,7473.8816,7473.8816,14947.7632,1
323620,17475468,3,26,468000000,00:00:00:00:00:04,00:00:00:00:00:06,0,17475468,17475468,1749527770,17475468,323620,21574.666666666668,323620,1,9320.2496,9320.2496,18640.4992,1
323532,17470728,3,26,478000000,00:00:00:00:00:04,00:00:00:00:00:07,0,17470728,17470728,1749527770,17470728,323532,21568.8,323532,1,9317.7216,9317.7216,18635.4432,1
1,42,3,80,401000000,00:00:00:00:00:01,00:00:00:00:00:04,0,42,42,1749527770,42,1,0.06666666666666667,1,1,0.0224,0.0224,0.0448,0
3,238,3,67,92000000,00:00:00:00:00:02,00:00:00:00:00:04,0,238,238,1749527770,238,3,0.2,3,1,0.12693333333333334,0.12693333333333334,0.2538666666666667,0
256022,13825176,3,0,10000000,00:00:00:00:00:05,00:00:00:00:00:04,0,13825176,13825176,1749527770,13825176,256022,17068.133333333335,256022,1,7373.4272,7373.4272,14746.8544,1
318083,17176470,3,0,10000000,00:00:00:00:00:06,00:00:00:00:00:04,0,17176470,17176470,1749527770,17176470,318083,21205.533333333333,318083,1,9160.784,9160.784,18321.568,1
323532,17470728,3,15,738000000,00:00:00:00:00:07,00:00:00:00:00:04,0,17470728,17470728,1749527770,17470728,323532,21568.8,323532,1,9317.7216,9317.7216,18635.4432,1
3,294,3,95,414000000,00:00:00:00:00:04,00:00:00:00:00:01,0,294,294,1749527771,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
2,140,3,82,103000000,00:00:00:00:00:04,00:00:00:00:00:02,0,140,140,1749527771,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
4,336,3,97,274000000,00:00:00:00:00:04,00:00:00:00:00:03,0,336,336,1749527771,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
335872,18137076,3,41,472000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18137076,18137076,1749527771,18137076,335872,22391.466666666667,335872,1,9673.1072,9673.1072,19346.2144,1
331891,17922102,3,41,473000000,00:00:00:00:00:04,00:00:00:00:00:06,0,17922102,17922102,1749527771,17922102,331891,22126.066666666666,331891,1,9558.4544,9558.4544,19116.9088,1
325802,17593308,3,41,483000000,00:00:00:00:00:04,00:00:00:00:00:07,0,17593308,17593308,1749527771,17593308,325802,21720.133333333335,325802,1,9383.0976,9383.0976,18766.1952,1
276870,14950968,3,41,482000000,00:00:00:00:00:04,00:00:00:00:00:08,0,14950968,14950968,1749527771,14950968,276870,18458.0,276870,1,7973.8496,7973.8496,15947.6992,1
3,294,3,95,406000000,00:00:00:00:00:01,00:00:00:00:00:04,0,294,294,1749527771,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
2,140,3,82,97000000,00:00:00:00:00:02,00:00:00:00:00:04,0,140,140,1749527771,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
326530,17632608,3,0,0,00:00:00:00:00:06,00:00:00:00:00:04,0,17632608,17632608,1749527771,17632608,326530,21768.666666666668,326530,1,9404.0576,9404.0576,18808.1152,1
331930,17924208,3,0,0,00:00:00:00:00:05,00:00:00:00:00:04,0,17924208,17924208,1749527771,17924208,331930,22128.666666666668,331930,1,9559.5776,9559.5776,19119.1552,1
4,336,3,97,268000000,00:00:00:00:00:03,00:00:00:00:00:04,0,336,336,1749527771,336,4,0.26666666666666666,4,1,0.1792,0.1792,0.3584,0
326525,17632350,3,30,743000000,00:00:00:00:00:07,00:00:00:00:00:04,0,17632350,17632350,1749527771,17632350,326525,21768.333333333332,326525,1,9403.92,9403.92,18807.84,1
275083,14854470,3,0,3000000,00:00:00:00:00:08,00:00:00:00:00:04,0,14854470,14854470,1749527771,14854470,275083,18338.866666666665,275083,1,7922.384,7922.384,15844.768,1
4,280,3,110,420000000,00:00:00:00:00:04,00:00:00:00:00:01,0,280,280,1749527771,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
1,98,3,97,109000000,00:00:00:00:00:04,00:00:00:00:00:02,0,98,98,1749527771,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
2,140,3,112,280000000,00:00:00:00:00:04,00:00:00:00:00:03,0,140,140,1749527771,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
336982,18197028,3,56,478000000,00:00:00:00:00:04,00:00:00:00:00:05,0,18197028,18197028,1749527771,18197028,336982,22465.466666666667,336982,1,9705.0816,9705.0816,19410.1632,1
337488,18224340,3,56,479000000,00:00:00:00:00:04,00:00:00:00:00:06,0,18224340,18224340,1749527771,18224340,337488,22499.2,337488,1,9719.648,9719.648,19439.296,1
329821,17810310,3,56,489000000,00:00:00:00:00:04,00:00:00:00:00:07,0,17810310,17810310,1749527771,17810310,329821,21988.066666666666,329821,1,9498.832,9498.832,18997.664,1
334342,18054456,3,56,488000000,00:00:00:00:00:04,00:00:00:00:00:08,0,18054456,18054456,1749527771,18054456,334342,22289.466666666667,334342,1,9629.0432,9629.0432,19258.0864,1
4,280,3,110,412000000,00:00:00:00:00:01,00:00:00:00:00:04,0,280,280,1749527771,280,4,0.26666666666666666,4,1,0.14933333333333335,0.14933333333333335,0.2986666666666667,0
1,98,3,97,103000000,00:00:00:00:00:02,00:00:00:00:00:04,0,98,98,1749527771,98,1,0.06666666666666667,1,1,0.05226666666666667,0.05226666666666667,0.10453333333333334,0
330776,17861892,3,0,790000000,00:00:00:00:00:06,00:00:00:00:00:04,0,17861892,17861892,1749527771,17861892,330776,22051.733333333334,330776,1,9526.3424,9526.3424,19052.6848,1
331346,17892684,3,0,8000000,00:00:00:00:00:05,00:00:00:00:00:04,0,17892684,17892684,1749527771,17892684,331346,22089.733333333334,331346,1,9542.7648,9542.7648,19085.5296,1
2,140,3,112,274000000,00:00:00:00:00:03,00:00:00:00:00:04,0,140,140,1749527771,140,2,0.13333333333333333,2,1,0.07466666666666667,0.07466666666666667,0.14933333333333335,0
330422,17842764,3,45,749000000,00:00:00:00:00:07,00:00:00:00:00:04,0,17842764,17842764,1749527771,17842764,330422,22028.133333333335,330422,1,9516.1408,9516.1408,19032.2816,1
328933,17762370,3,0,8000000,00:00:00:00:00:08,00:00:00:00:00:04,0,17762370,17762370,1749527771,17762370,328933,21928.866666666665,328933,1,9473.264,9473.264,18946.528,1
2,196,1,125,413000000,00:00:00:00:00:01,00:00:00:00:00:04,0,196,196,1749527779,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
3,182,1,112,104000000,00:00:00:00:00:02,00:00:00:00:00:04,0,182,182,1749527779,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
325892,17598144,1,55,693000000,00:00:00:00:00:05,00:00:00:00:00:04,0,17598144,17598144,1749527779,17598144,325892,21726.133333333335,325892,1,9385.6768,9385.6768,18771.3536,1
326450,17628300,1,59,445000000,00:00:00:00:00:06,00:00:00:00:00:04,0,17628300,17628300,1749527779,17628300,326450,21763.333333333332,326450,1,9401.76,9401.76,18803.52,1
2,196,1,125,416000000,00:00:00:00:00:04,00:00:00:00:00:01,0,196,196,1749527779,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
3,182,1,112,106000000,00:00:00:00:00:04,00:00:00:00:00:02,0,182,182,1749527779,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
324907,17544954,1,71,124000000,00:00:00:00:00:04,00:00:00:00:00:05,0,17544954,17544954,1749527779,17544954,324907,21660.466666666667,324907,1,9357.3088,9357.3088,18714.6176,1
324929,17546166,1,71,124000000,00:00:00:00:00:04,00:00:00:00:00:06,0,17546166,17546166,1749527779,17546166,324929,21661.933333333334,324929,1,9357.9552,9357.9552,18715.9104,1
2,196,3,125,419000000,00:00:00:00:00:04,00:00:00:00:00:01,0,196,196,1749527779,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
3,182,3,112,108000000,00:00:00:00:00:04,00:00:00:00:00:02,0,182,182,1749527779,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
3,294,3,127,279000000,00:00:00:00:00:04,00:00:00:00:00:03,0,294,294,1749527779,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
324907,17544954,3,71,477000000,00:00:00:00:00:04,00:00:00:00:00:05,0,17544954,17544954,1749527779,17544954,324907,21660.466666666667,324907,1,9357.3088,9357.3088,18714.6176,1
324930,17546220,3,71,478000000,00:00:00:00:00:04,00:00:00:00:00:06,0,17546220,17546220,1749527779,17546220,324930,21662.0,324930,1,9357.984,9357.984,18715.968,1
322412,17410248,3,71,488000000,00:00:00:00:00:04,00:00:00:00:00:07,0,17410248,17410248,1749527779,17410248,322412,21494.133333333335,322412,1,9285.4656,9285.4656,18570.9312,1
323450,17466300,3,71,487000000,00:00:00:00:00:04,00:00:00:00:00:08,0,17466300,17466300,1749527779,17466300,323450,21563.333333333332,323450,1,9315.36,9315.36,18630.72,1
2,196,3,125,411000000,00:00:00:00:00:01,00:00:00:00:00:04,0,196,196,1749527779,196,2,0.13333333333333333,2,1,0.10453333333333334,0.10453333333333334,0.20906666666666668,0
3,182,3,112,102000000,00:00:00:00:00:02,00:00:00:00:00:04,0,182,182,1749527779,182,3,0.2,3,1,0.09706666666666666,0.09706666666666666,0.19413333333333332,0
326450,17628300,3,15,789000000,00:00:00:00:00:06,00:00:00:00:00:04,0,17628300,17628300,1749527779,17628300,326450,21763.333333333332,326450,1,9401.76,9401.76,18803.52,1
325892,17598144,3,14,841000000,00:00:00:00:00:05,00:00:00:00:00:04,0,17598144,17598144,1749527779,17598144,325892,21726.133333333335,325892,1,9385.6768,9385.6768,18771.3536,1
3,294,3,127,273000000,00:00:00:00:00:03,00:00:00:00:00:04,0,294,294,1749527779,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
324900,17544600,3,60,748000000,00:00:00:00:00:07,00:00:00:00:00:04,0,17544600,17544600,1749527779,17544600,324900,21660.0,324900,1,9357.12,9357.12,18714.24,1
315435,17033490,3,7,971000000,00:00:00:00:00:08,00:00:00:00:00:04,0,17033490,17033490,1749527779,17033490,315435,21029.0,315435,1,9084.528,9084.528,18169.056,1
3,294,2,127,274000000,00:00:00:00:00:03,00:00:00:00:00:04,0,294,294,1749527779,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
324899,17544546,2,57,871000000,00:00:00:00:00:07,00:00:00:00:00:04,0,17544546,17544546,1749527779,17544546,324899,21659.933333333334,324899,1,9357.0912,9357.0912,18714.1824,1
315435,17033490,2,37,492000000,00:00:00:00:00:08,00:00:00:00:00:04,0,17033490,17033490,1749527779,17033490,315435,21029.0,315435,1,9084.528,9084.528,18169.056,1
3,294,2,127,276000000,00:00:00:00:00:04,00:00:00:00:00:03,0,294,294,1749527779,294,3,0.2,3,1,0.1568,0.1568,0.3136,0
322412,17410248,2,71,477000000,00:00:00:00:00:04,00:00:00:00:00:07,0,17410248,17410248,1749527779,17410248,322412,21494.133333333335,322412,1,9285.4656,9285.4656,18570.9312,1
323450,17466300,2,71,469000000,00:00:00:00:00:04,00:00:00:00:00:08,0,17466300,17466300,1749527779,17466300,323450,21563.333333333332,323450,1,9315.36,9315.36,18630.72,1
