packet_count,byte_count,switch_id,duration_sec,duration_nsec,src_ip,dst_ip,port_num,tx_bytes,rx_bytes,dt,byte_per_flow,packet_per_flow,packet_rate,packet_ins,flow_entries,tx_kbps,rx_kbps,port_bandwidth,label
1,98,2,27,468000000,10.0.0.100,10.0.0.3,0,98,98,1749593534,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,27,470000000,10.0.0.3,10.0.0.100,0,98,98,1749593534,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,27,469000000,10.0.0.100,10.0.0.3,0,98,98,1749593534,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,42,333000000,10.0.0.2,10.0.0.100,0,98,98,1749593544,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,42,330000000,10.0.0.100,10.0.0.2,0,98,98,1749593544,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,37,474000000,10.0.0.3,10.0.0.100,0,98,98,1749593544,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,37,472000000,10.0.0.100,10.0.0.3,0,98,98,1749593544,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,42,333000000,10.0.0.2,10.0.0.100,0,98,98,1749593544,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,42,332000000,10.0.0.100,10.0.0.2,0,98,98,1749593544,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,37,474000000,10.0.0.3,10.0.0.100,0,98,98,1749593544,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,37,473000000,10.0.0.100,10.0.0.3,0,98,98,1749593544,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,52,338000000,10.0.0.2,10.0.0.100,0,98,98,1749593554,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,52,335000000,10.0.0.100,10.0.0.2,0,98,98,1749593554,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,13,206000000,10.0.0.1,10.0.0.100,0,98,98,1749593554,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,13,202000000,10.0.0.100,10.0.0.1,0,98,98,1749593554,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,52,337000000,10.0.0.2,10.0.0.100,0,98,98,1749593554,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,52,336000000,10.0.0.100,10.0.0.2,0,98,98,1749593554,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
2,196,3,47,478000000,10.0.0.3,10.0.0.100,0,196,196,1749593554,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,47,477000000,10.0.0.100,10.0.0.3,0,196,196,1749593554,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,3,13,204000000,10.0.0.1,10.0.0.100,0,98,98,1749593554,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,13,203000000,10.0.0.100,10.0.0.1,0,98,98,1749593554,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
2,196,2,47,478000000,10.0.0.3,10.0.0.100,0,196,196,1749593554,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,2,47,476000000,10.0.0.100,10.0.0.3,0,196,196,1749593554,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
1,98,1,23,213000000,10.0.0.1,10.0.0.100,0,98,98,1749593564,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,23,209000000,10.0.0.100,10.0.0.1,0,98,98,1749593564,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
46594,2516076,1,0,161000000,10.0.0.11,10.0.0.100,0,2516076,2516076,1749593564,2516076,46594,4659.4,46594,1,2012.8608,2012.8608,4025.7216,1
52682,2844828,2,1,639000000,10.0.0.13,10.0.0.100,0,2844828,2844828,1749593571,2844828,52682,5268.2,52682,1,2275.8624,2275.8624,4551.7248,1
41321,2231334,2,0,5000000,10.0.0.12,10.0.0.100,0,2231334,2231334,1749593571,2231334,41321,4132.1,41321,1,1785.0672,1785.0672,3570.1344,1
1,98,1,72,350000000,10.0.0.2,10.0.0.100,0,98,98,1749593574,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,72,347000000,10.0.0.100,10.0.0.2,0,98,98,1749593574,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
2,196,1,33,218000000,10.0.0.1,10.0.0.100,0,196,196,1749593574,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,33,214000000,10.0.0.100,10.0.0.1,0,196,196,1749593574,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
231417,12496518,1,10,166000000,10.0.0.11,10.0.0.100,0,12496518,12496518,1749593574,12496518,231417,23141.7,231417,1,9997.2144,9997.2144,19994.4288,1
1,98,1,82,355000000,10.0.0.2,10.0.0.100,0,98,98,1749593584,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,82,352000000,10.0.0.100,10.0.0.2,0,98,98,1749593584,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231632,12508128,1,20,171000000,10.0.0.11,10.0.0.100,0,12508128,12508128,1749593584,12508128,231632,23163.2,231632,1,10006.5024,10006.5024,20013.0048,1
1,98,1,53,228000000,10.0.0.1,10.0.0.100,0,98,98,1749593594,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,53,224000000,10.0.0.100,10.0.0.1,0,98,98,1749593594,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
230816,12464064,1,30,176000000,10.0.0.11,10.0.0.100,0,12464064,12464064,1749593594,12464064,230816,23081.6,230816,1,9971.2512,9971.2512,19942.5024,1
1,98,3,23,212000000,10.0.0.1,10.0.0.100,0,98,98,1749593598,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,23,211000000,10.0.0.100,10.0.0.1,0,98,98,1749593598,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
50210,2711340,3,0,0,10.0.0.13,10.0.0.100,0,2711340,2711340,1749593598,2711340,50210,5021.0,50210,1,2169.072,2169.072,4338.144,1
1,98,1,102,365000000,10.0.0.2,10.0.0.100,0,98,98,1749593604,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,102,362000000,10.0.0.100,10.0.0.2,0,98,98,1749593604,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
3,294,1,63,233000000,10.0.0.1,10.0.0.100,0,294,294,1749593604,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,1,63,229000000,10.0.0.100,10.0.0.1,0,294,294,1749593604,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
230143,12427722,1,40,181000000,10.0.0.11,10.0.0.100,0,12427722,12427722,1749593604,12427722,230143,23014.3,230143,1,9942.1776,9942.1776,19884.3552,1
386,20844,1,0,774000000,10.0.0.100,10.0.0.11,0,20844,20844,1749593604,20844,386,38.6,386,1,16.6752,16.6752,33.3504,0
1,98,2,67,493000000,10.0.0.3,10.0.0.100,0,98,98,1749593612,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,67,491000000,10.0.0.100,10.0.0.3,0,98,98,1749593612,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231657,12509478,2,11,647000000,10.0.0.13,10.0.0.100,0,12509478,12509478,1749593612,12509478,231657,23165.7,231657,1,10007.5824,10007.5824,20015.1648,1
231329,12491766,2,2,839000000,10.0.0.12,10.0.0.100,0,12491766,12491766,1749593612,12491766,231329,23132.9,231329,1,9993.4128,9993.4128,19986.8256,1
1997,107838,2,0,0,10.0.0.100,10.0.0.13,0,107838,107838,1749593612,107838,1997,199.7,1997,1,86.2704,86.2704,172.5408,0
1,98,2,77,495000000,10.0.0.3,10.0.0.100,0,98,98,1749593612,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,77,493000000,10.0.0.100,10.0.0.3,0,98,98,1749593612,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231459,12498786,2,21,649000000,10.0.0.13,10.0.0.100,0,12498786,12498786,1749593612,12498786,231459,23145.9,231459,1,9999.0288,9999.0288,19998.0576,1
231544,12503376,2,12,841000000,10.0.0.12,10.0.0.100,0,12503376,12503376,1749593612,12503376,231544,23154.4,231544,1,10002.7008,10002.7008,20005.4016,1
5219,281826,2,0,0,10.0.0.100,10.0.0.13,0,281826,281826,1749593612,281826,5219,521.9,5219,1,225.4608,225.4608,450.9216,0
1,98,2,87,502000000,10.0.0.3,10.0.0.100,0,98,98,1749593612,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,87,500000000,10.0.0.100,10.0.0.3,0,98,98,1749593612,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
63918,3451572,2,31,656000000,10.0.0.13,10.0.0.100,0,3451572,3451572,1749593612,3451572,63918,6391.8,63918,1,2761.2576,2761.2576,5522.5152,1
63989,3455406,2,22,848000000,10.0.0.12,10.0.0.100,0,3455406,3455406,1749593612,3455406,63989,6398.9,63989,1,2764.3248,2764.3248,5528.6496,1
3892,210168,2,0,0,10.0.0.100,10.0.0.13,0,210168,210168,1749593612,210168,3892,389.2,3892,1,168.1344,168.1344,336.2688,0
1469,79326,2,0,0,10.0.0.100,10.0.0.13,0,79326,79326,1749593612,79326,1469,146.9,1469,1,63.4608,63.4608,126.9216,0
1,98,3,72,353000000,10.0.0.2,10.0.0.100,0,98,98,1749593613,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,72,352000000,10.0.0.100,10.0.0.2,0,98,98,1749593613,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,67,494000000,10.0.0.3,10.0.0.100,0,98,98,1749593613,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,67,493000000,10.0.0.100,10.0.0.3,0,98,98,1749593613,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
2,196,3,33,220000000,10.0.0.1,10.0.0.100,0,196,196,1749593613,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,33,219000000,10.0.0.100,10.0.0.1,0,196,196,1749593613,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
231657,12509478,3,9,466000000,10.0.0.13,10.0.0.100,0,12509478,12509478,1749593613,12509478,231657,23165.7,231657,1,10007.5824,10007.5824,20015.1648,1
136877,7391358,3,0,6000000,10.0.0.100,10.0.0.13,0,7391358,7391358,1749593613,7391358,136877,13687.7,136877,1,5913.0864,5913.0864,11826.1728,0
165278,8925012,3,0,6000000,10.0.0.11,10.0.0.100,0,8925012,8925012,1749593613,8925012,165278,16527.8,165278,1,7140.0096,7140.0096,14280.0192,1
1,98,1,112,364000000,10.0.0.2,10.0.0.100,0,98,98,1749593614,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,112,361000000,10.0.0.100,10.0.0.2,0,98,98,1749593614,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
127767,6899418,1,50,180000000,10.0.0.11,10.0.0.100,0,6899418,6899418,1749593614,6899418,127767,12776.7,127767,1,5519.5344,5519.5344,11039.0688,1
5585,301590,1,10,773000000,10.0.0.100,10.0.0.11,0,301590,301590,1749593614,301590,5585,558.5,5585,1,241.272,241.272,482.544,0
1,98,2,107,504000000,10.0.0.3,10.0.0.100,0,98,98,1749593614,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,107,502000000,10.0.0.100,10.0.0.3,0,98,98,1749593614,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
41789,2256606,2,51,658000000,10.0.0.13,10.0.0.100,0,2256606,2256606,1749593614,2256606,41789,4178.9,41789,1,1805.2848,1805.2848,3610.5696,1
41792,2256768,2,42,850000000,10.0.0.12,10.0.0.100,0,2256768,2256768,1749593614,2256768,41792,4179.2,41792,1,1805.4144,1805.4144,3610.8288,1
1375,74250,2,0,366000000,10.0.0.100,10.0.0.12,0,74250,74250,1749593614,74250,1375,137.5,1375,1,59.4,59.4,118.8,0
1,98,3,82,354000000,10.0.0.2,10.0.0.100,0,98,98,1749593617,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,82,353000000,10.0.0.100,10.0.0.2,0,98,98,1749593617,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,77,495000000,10.0.0.3,10.0.0.100,0,98,98,1749593617,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,77,494000000,10.0.0.100,10.0.0.3,0,98,98,1749593617,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231459,12498786,3,19,467000000,10.0.0.13,10.0.0.100,0,12498786,12498786,1749593617,12498786,231459,23145.9,231459,1,9999.0288,9999.0288,19998.0576,1
192240,10380960,3,0,4000000,10.0.0.12,10.0.0.100,0,10380960,10380960,1749593617,10380960,192240,19224.0,192240,1,8304.768,8304.768,16609.536,1
231531,12502674,3,0,4000000,10.0.0.11,10.0.0.100,0,12502674,12502674,1749593617,12502674,231531,23153.1,231531,1,10002.1392,10002.1392,20004.2784,1
1,98,3,87,502000000,10.0.0.3,10.0.0.100,0,98,98,1749593617,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,87,501000000,10.0.0.100,10.0.0.3,0,98,98,1749593617,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,53,228000000,10.0.0.1,10.0.0.100,0,98,98,1749593617,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,53,227000000,10.0.0.100,10.0.0.1,0,98,98,1749593617,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
63918,3451572,3,29,474000000,10.0.0.13,10.0.0.100,0,3451572,3451572,1749593617,3451572,63918,6391.8,63918,1,2761.2576,2761.2576,5522.5152,1
63989,3455406,3,0,7000000,10.0.0.12,10.0.0.100,0,3455406,3455406,1749593617,3455406,63989,6398.9,63989,1,2764.3248,2764.3248,5528.6496,1
230816,12464064,3,0,7000000,10.0.0.11,10.0.0.100,0,12464064,12464064,1749593617,12464064,230816,23081.6,230816,1,9971.2512,9971.2512,19942.5024,1
1,98,3,102,364000000,10.0.0.2,10.0.0.100,0,98,98,1749593617,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,102,363000000,10.0.0.100,10.0.0.2,0,98,98,1749593617,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
3,294,3,63,231000000,10.0.0.1,10.0.0.100,0,294,294,1749593617,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
3,294,3,63,230000000,10.0.0.100,10.0.0.1,0,294,294,1749593617,294,3,0.3,3,1,0.2352,0.2352,0.4704,0
230143,12427722,3,0,928000000,10.0.0.11,10.0.0.100,0,12427722,12427722,1749593617,12427722,230143,23014.3,230143,1,9942.1776,9942.1776,19884.3552,1
1,98,3,112,363000000,10.0.0.2,10.0.0.100,0,98,98,1749593617,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,112,362000000,10.0.0.100,10.0.0.2,0,98,98,1749593617,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,107,504000000,10.0.0.3,10.0.0.100,0,98,98,1749593617,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,107,503000000,10.0.0.100,10.0.0.3,0,98,98,1749593617,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
41788,2256552,3,49,476000000,10.0.0.13,10.0.0.100,0,2256552,2256552,1749593617,2256552,41788,4178.8,41788,1,1805.2416,1805.2416,3610.4832,1
127767,6899418,3,10,927000000,10.0.0.11,10.0.0.100,0,6899418,6899418,1749593617,6899418,127767,12776.7,127767,1,5519.5344,5519.5344,11039.0688,1
41792,2256768,3,0,485000000,10.0.0.12,10.0.0.100,0,2256768,2256768,1749593617,2256768,41792,4179.2,41792,1,1805.4144,1805.4144,3610.8288,1
2,196,1,122,364000000,10.0.0.2,10.0.0.100,0,196,196,1749593624,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,122,361000000,10.0.0.100,10.0.0.2,0,196,196,1749593624,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
224611,12128994,1,60,180000000,10.0.0.11,10.0.0.100,0,12128994,12128994,1749593624,12128994,224611,22461.1,224611,1,9703.1952,9703.1952,19406.3904,1
151153,8162262,1,20,773000000,10.0.0.100,10.0.0.11,0,8162262,8162262,1749593624,8162262,151153,15115.3,151153,1,6529.8096,6529.8096,13059.6192,0
2,196,3,122,363000000,10.0.0.2,10.0.0.100,0,196,196,1749593624,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,3,122,362000000,10.0.0.100,10.0.0.2,0,196,196,1749593624,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
224631,12130074,3,59,476000000,10.0.0.13,10.0.0.100,0,12130074,12130074,1749593624,12130074,224631,22463.1,224631,1,9704.0592,9704.0592,19408.1184,1
151098,8159292,3,24,712000000,10.0.0.100,10.0.0.13,0,8159292,8159292,1749593624,8159292,151098,15109.8,151098,1,6527.4336,6527.4336,13054.8672,0
224611,12128994,3,20,927000000,10.0.0.11,10.0.0.100,0,12128994,12128994,1749593624,12128994,224611,22461.1,224611,1,9703.1952,9703.1952,19406.3904,1
151153,8162262,3,10,802000000,10.0.0.100,10.0.0.11,0,8162262,8162262,1749593624,8162262,151153,15115.3,151153,1,6529.8096,6529.8096,13059.6192,0
224612,12129048,3,10,485000000,10.0.0.12,10.0.0.100,0,12129048,12129048,1749593624,12129048,224612,22461.2,224612,1,9703.2384,9703.2384,19406.4768,1
151228,8166312,3,6,845000000,10.0.0.100,10.0.0.12,0,8166312,8166312,1749593624,8166312,151228,15122.8,151228,1,6533.0496,6533.0496,13066.0992,0
224631,12130074,2,61,658000000,10.0.0.13,10.0.0.100,0,12130074,12130074,1749593624,12130074,224631,22463.1,224631,1,9704.0592,9704.0592,19408.1184,1
224612,12129048,2,52,850000000,10.0.0.12,10.0.0.100,0,12129048,12129048,1749593624,12129048,224612,22461.2,224612,1,9703.2384,9703.2384,19406.4768,1
151098,8159292,2,11,863000000,10.0.0.100,10.0.0.13,0,8159292,8159292,1749593624,8159292,151098,15109.8,151098,1,6527.4336,6527.4336,13054.8672,0
161555,8723970,2,10,366000000,10.0.0.100,10.0.0.12,0,8723970,8723970,1749593624,8723970,161555,16155.5,161555,1,6979.176,6979.176,13958.352,0
1,98,1,132,367000000,10.0.0.2,10.0.0.100,0,98,98,1749593634,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,132,364000000,10.0.0.100,10.0.0.2,0,98,98,1749593634,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231696,12511584,1,70,183000000,10.0.0.11,10.0.0.100,0,12511584,12511584,1749593634,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,1
231686,12511044,1,30,776000000,10.0.0.100,10.0.0.11,0,12511044,12511044,1749593634,12511044,231686,23168.6,231686,1,10008.8352,10008.8352,20017.6704,0
1,98,2,127,507000000,10.0.0.3,10.0.0.100,0,98,98,1749593634,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,2,127,505000000,10.0.0.100,10.0.0.3,0,98,98,1749593634,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231695,12511530,2,71,661000000,10.0.0.13,10.0.0.100,0,12511530,12511530,1749593634,12511530,231695,23169.5,231695,1,10009.224,10009.224,20018.448,1
231696,12511584,2,62,853000000,10.0.0.12,10.0.0.100,0,12511584,12511584,1749593634,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,1
231695,12511530,2,21,866000000,10.0.0.100,10.0.0.13,0,12511530,12511530,1749593634,12511530,231695,23169.5,231695,1,10009.224,10009.224,20018.448,0
231696,12511584,2,20,369000000,10.0.0.100,10.0.0.12,0,12511584,12511584,1749593634,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,0
1,98,3,132,366000000,10.0.0.2,10.0.0.100,0,98,98,1749593634,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,132,365000000,10.0.0.100,10.0.0.2,0,98,98,1749593634,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,127,507000000,10.0.0.3,10.0.0.100,0,98,98,1749593634,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,127,506000000,10.0.0.100,10.0.0.3,0,98,98,1749593634,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231696,12511584,3,69,479000000,10.0.0.13,10.0.0.100,0,12511584,12511584,1749593634,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,1
231695,12511530,3,34,715000000,10.0.0.100,10.0.0.13,0,12511530,12511530,1749593634,12511530,231695,23169.5,231695,1,10009.224,10009.224,20018.448,0
231696,12511584,3,30,930000000,10.0.0.11,10.0.0.100,0,12511584,12511584,1749593634,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,1
231686,12511044,3,20,805000000,10.0.0.100,10.0.0.11,0,12511044,12511044,1749593634,12511044,231686,23168.6,231686,1,10008.8352,10008.8352,20017.6704,0
231696,12511584,3,20,488000000,10.0.0.12,10.0.0.100,0,12511584,12511584,1749593634,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,1
231695,12511530,3,16,848000000,10.0.0.100,10.0.0.12,0,12511530,12511530,1749593634,12511530,231695,23169.5,231695,1,10009.224,10009.224,20018.448,0
1,98,1,142,369000000,10.0.0.2,10.0.0.100,0,98,98,1749593644,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,142,366000000,10.0.0.100,10.0.0.2,0,98,98,1749593644,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,103,237000000,10.0.0.1,10.0.0.100,0,98,98,1749593644,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,1,103,233000000,10.0.0.100,10.0.0.1,0,98,98,1749593644,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231677,12510558,1,80,185000000,10.0.0.11,10.0.0.100,0,12510558,12510558,1749593644,12510558,231677,23167.7,231677,1,10008.4464,10008.4464,20016.8928,1
231677,12510558,1,40,778000000,10.0.0.100,10.0.0.11,0,12510558,12510558,1749593644,12510558,231677,23167.7,231677,1,10008.4464,10008.4464,20016.8928,0
1,98,3,142,368000000,10.0.0.2,10.0.0.100,0,98,98,1749593644,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,142,367000000,10.0.0.100,10.0.0.2,0,98,98,1749593644,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,103,235000000,10.0.0.1,10.0.0.100,0,98,98,1749593644,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
1,98,3,103,234000000,10.0.0.100,10.0.0.1,0,98,98,1749593644,98,1,0.1,1,1,0.0784,0.0784,0.1568,0
231676,12510504,3,79,481000000,10.0.0.13,10.0.0.100,0,12510504,12510504,1749593644,12510504,231676,23167.6,231676,1,10008.4032,10008.4032,20016.8064,1
231676,12510504,3,44,717000000,10.0.0.100,10.0.0.13,0,12510504,12510504,1749593644,12510504,231676,23167.6,231676,1,10008.4032,10008.4032,20016.8064,0
231677,12510558,3,40,932000000,10.0.0.11,10.0.0.100,0,12510558,12510558,1749593644,12510558,231677,23167.7,231677,1,10008.4464,10008.4464,20016.8928,1
231677,12510558,3,30,807000000,10.0.0.100,10.0.0.11,0,12510558,12510558,1749593644,12510558,231677,23167.7,231677,1,10008.4464,10008.4464,20016.8928,0
231676,12510504,3,30,490000000,10.0.0.12,10.0.0.100,0,12510504,12510504,1749593644,12510504,231676,23167.6,231676,1,10008.4032,10008.4032,20016.8064,1
231675,12510450,3,26,850000000,10.0.0.100,10.0.0.12,0,12510450,12510450,1749593644,12510450,231675,23167.5,231675,1,10008.36,10008.36,20016.72,0
231676,12510504,2,81,663000000,10.0.0.13,10.0.0.100,0,12510504,12510504,1749593644,12510504,231676,23167.6,231676,1,10008.4032,10008.4032,20016.8064,1
231676,12510504,2,72,855000000,10.0.0.12,10.0.0.100,0,12510504,12510504,1749593644,12510504,231676,23167.6,231676,1,10008.4032,10008.4032,20016.8064,1
231676,12510504,2,31,868000000,10.0.0.100,10.0.0.13,0,12510504,12510504,1749593644,12510504,231676,23167.6,231676,1,10008.4032,10008.4032,20016.8064,0
231675,12510450,2,30,371000000,10.0.0.100,10.0.0.12,0,12510450,12510450,1749593644,12510450,231675,23167.5,231675,1,10008.36,10008.36,20016.72,0
2,196,1,152,370000000,10.0.0.2,10.0.0.100,0,196,196,1749593654,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,152,367000000,10.0.0.100,10.0.0.2,0,196,196,1749593654,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,113,238000000,10.0.0.1,10.0.0.100,0,196,196,1749593654,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
2,196,1,113,234000000,10.0.0.100,10.0.0.1,0,196,196,1749593654,196,2,0.2,2,1,0.1568,0.1568,0.3136,0
231696,12511584,1,90,186000000,10.0.0.11,10.0.0.100,0,12511584,12511584,1749593654,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,1
231696,12511584,1,50,779000000,10.0.0.100,10.0.0.11,0,12511584,12511584,1749593654,12511584,231696,23169.6,231696,1,10009.2672,10009.2672,20018.5344,0
